id_stacji,data_obliczenia,wartosc_indeksu,kategoria_indeksu,data_zrodlowa,so2_data_obliczenia,so2_wartosc,so2_kategoria,so2_data_zrodlowa,no2_data_obliczenia,no2_wartosc,no2_kategoria,no2_data_zrodlowa,pm10_data_obliczenia,pm10_wartosc,pm10_kategoria,pm10_data_zrodlowa,pm25_data_obliczenia,pm25_wartosc,pm25_kategoria,pm25_data_zrodlowa,o3_data_obliczenia,o3_wartosc,o3_kategoria,o3_data_zrodlowa,status_stacji,krytyczne_zanieczyszczenie
11,2026-07-01 05:20:22,1,Dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,,,,,2026-07-01 05:20:22,1,Dobry,2026-07-01 05:00:00,True,PYL
16,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,,,,,,,,,True,PYL
38,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,True,PYL
52,2026-07-01 05:20:22,1,Dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,1,Dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,True,PYL
70,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,True,PYL
74,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,True,PYL
109,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,True,PYL
114,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,,,,,,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,True,PYL
117,2026-07-01 05:20:22,1,Dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,1,Dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,1,Dobry,2026-07-01 05:00:00,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 05:00:00,True,PYL
129,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,2026-07-01 05:20:22,,,,2026-07-01 05:20:22,0,Bardzo dobry,2026-07-01 04:00:00,,,,,True,PYL
142,2026-07-01 05:35:17,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:35:17,,,,2026-07-01 05:35:17,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:35:17,0,Bardzo dobry,2026-07-01 05:00:00,,,,,,,,,True,OZON
145,2026-07-01 05:35:17,0,Bardzo dobry,2026-07-01 05:00:00,2026-07-01 05:35:17,,,,2026-07-01 05:35:17,,,,2026-07-01 05:35:17,0,Bardzo dobry,2026-07-01 05:00:00,,,,,,,,,True,OZON
11,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 13:00:00,,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,True,OZON
16,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 13:00:00,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 13:00:00,,,,,,,,,True,OZON
38,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,True,OZON
52,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,True,OZON
70,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,True,OZON
74,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,True,OZON
109,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,2026-07-01 14:10:22,1,Dobry,2026-07-01 14:00:00,True,OZON
114,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,,,,,,,,,2026-07-01 14:10:22,0,Bardzo dobry,2026-07-01 14:00:00,True,OZON
