Kod stanowiska,Data,Wartość,id_stanowisk
DsCzerStraza-NO-1g,2026-07-01 06:00:00,,49
DsCzerStraza-NO-1g,2026-07-01 05:00:00,,49
DsCzerStraza-NO-1g,2026-07-01 04:00:00,0.5,49
DsCzerStraza-NO-1g,2026-07-01 03:00:00,0.4,49
DsCzerStraza-NO-1g,2026-07-01 02:00:00,0.4,49
DsCzerStraza-NO-1g,2026-07-01 01:00:00,0.5,49
DsCzerStraza-NO-1g,2026-07-01 00:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-30 23:00:00,0.6,49
DsCzerStraza-NO-1g,2026-06-30 22:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-30 21:00:00,0.3,49
DsCzerStraza-NO-1g,2026-06-30 20:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-30 19:00:00,0.3,49
DsCzerStraza-NO-1g,2026-06-30 18:00:00,0.4,49
DsCzerStraza-NO-1g,2026-06-30 17:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-30 16:00:00,0.4,49
DsCzerStraza-NO-1g,2026-06-30 15:00:00,0.4,49
DsCzerStraza-NO-1g,2026-06-30 14:00:00,0.4,49
DsCzerStraza-NO-1g,2026-06-30 13:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-30 12:00:00,0.6,49
DsCzerStraza-NO-1g,2026-06-30 11:00:00,0.7,49
DsCzerStraza-NO2-1g,2026-07-01 06:00:00,,50
DsCzerStraza-NO2-1g,2026-07-01 05:00:00,,50
DsCzerStraza-NO2-1g,2026-07-01 04:00:00,2.0,50
DsCzerStraza-NO2-1g,2026-07-01 03:00:00,2.4,50
DsCzerStraza-NO2-1g,2026-07-01 02:00:00,2.3,50
DsCzerStraza-NO2-1g,2026-07-01 01:00:00,2.9,50
DsCzerStraza-NO2-1g,2026-07-01 00:00:00,2.8,50
DsCzerStraza-NO2-1g,2026-06-30 23:00:00,3.2,50
DsCzerStraza-NO2-1g,2026-06-30 22:00:00,3.2,50
DsCzerStraza-NO2-1g,2026-06-30 21:00:00,2.8,50
DsCzerStraza-NO2-1g,2026-06-30 20:00:00,2.1,50
DsCzerStraza-NO2-1g,2026-06-30 19:00:00,2.0,50
DsCzerStraza-NO2-1g,2026-06-30 18:00:00,2.0,50
DsCzerStraza-NO2-1g,2026-06-30 17:00:00,3.0,50
DsCzerStraza-NO2-1g,2026-06-30 16:00:00,1.5,50
DsCzerStraza-NO2-1g,2026-06-30 15:00:00,1.5,50
DsCzerStraza-NO2-1g,2026-06-30 14:00:00,1.8,50
DsCzerStraza-NO2-1g,2026-06-30 13:00:00,1.7,50
DsCzerStraza-NO2-1g,2026-06-30 12:00:00,1.6,50
DsCzerStraza-NO2-1g,2026-06-30 11:00:00,1.7,50
DsCzerStraza-NOx-1g,2026-07-01 06:00:00,,51
DsCzerStraza-NOx-1g,2026-07-01 05:00:00,,51
DsCzerStraza-NOx-1g,2026-07-01 04:00:00,2.9,51
DsCzerStraza-NOx-1g,2026-07-01 03:00:00,2.9,51
DsCzerStraza-NOx-1g,2026-07-01 02:00:00,3.0,51
DsCzerStraza-NOx-1g,2026-07-01 01:00:00,3.7,51
DsCzerStraza-NOx-1g,2026-07-01 00:00:00,3.5,51
